member_id,start_date,weekly_wage_pounds,end_date
204,2020-07-01,4000,2025-06-30
205,2023-07-01,3000,2026-06-30
206,2022-07-01,3000,2025-06-30
207,2021-11-08,150000,2026-06-30
208,2023-07-20,120000,2028-06-30
209,2018-06-06,80000,2028-06-30
210,2020-01-29,240000,2026-06-30
211,2021-07-01,30000,2028-06-30
212,2015-11-01,300000,2028-06-30
213,2023-07-29,100000,2028-06-30
214,2022-08-22,350000,2026-06-30
215,2022-07-01,20000,2027-06-30
216,2019-06-29,90000,2025-06-30
217,2017-07-01,75000,2025-06-30
218,2019-08-05,190000,2025-06-30
219,2021-07-27,340000,2025-06-30
220,2023-07-18,30000,2024-06-30
221,2022-08-30,200000,2027-06-30
222,2017-06-14,120000,2025-06-30
223,2022-07-15,150000,2025-06-30
224,2014-06-27,160000,2027-06-30
225,2023-09-01,120000,2024-06-30
226,2022-07-27,130000,2027-06-30
227,2023-07-05,250000,2028-06-30
228,2015-09-01,250000,2024-06-30
229,2023-09-01,70000,2024-06-30
230,2021-01-07,45000,2025-06-30
231,2020-10-05,5000,2025-06-30
232,2020-10-05,35000,2026-06-30
233,2019-08-11,25000,2025-06-30
234,2021-07-01,3000,2025-06-30
235,2021-07-23,300000,2026-06-30
236,2023-07-01,3000,2026-06-30
237,2020-08-30,150000,2025-06-30
238,2021-07-01,5000,2025-06-30
239,2022-05-23,250000,2025-06-30
240,2020-10-02,45000,2025-06-30
241,2022-08-23,65000,2026-06-30
242,2020-01-31,120000,2030-06-30
243,2023-08-14,100000,2027-06-30
244,2020-01-29,90000,2026-06-30
245,2021-08-28,125000,2025-06-30
246,2022-06-27,80000,2027-06-30
247,2022-08-29,130000,2027-06-30
248,2023-08-10,100000,2028-06-30
249,2023-08-27,95000,2028-06-30
250,2022-06-20,75000,2027-06-30
251,2015-09-01,80000,2025-06-30
252,2023-08-22,60000,2028-06-30
253,2018-06-04,45000,2024-06-30
254,2015-07-10,40000,2024-06-30
255,2020-10-16,85000,2026-06-30
256,2018-07-01,30000,2025-06-30
257,2014-07-03,50000,2024-06-30
258,2019-06-14,70000,2025-06-30
259,2023-01-20,100000,2025-06-30
260,2024-01-26,150000,2024-06-30
261,2022-08-05,60000,2026-06-30
262,2022-07-01,3000,2025-06-30
263,2022-07-01,3000,2026-06-30
264,2022-08-17,85000,2026-06-30
265,2023-07-01,2000,2026-06-30
266,2019-12-29,100000,2024-06-30
267,2020-10-05,75000,2026-06-30
268,2020-07-01,40000,2025-06-30
269,2019-07-25,50000,2025-06-30
270,2023-07-01,70000,2026-06-30
271,2021-01-31,55000,2026-06-30
272,2020-08-28,60000,2025-06-30
273,2022-07-27,45000,2027-06-30
274,2021-07-18,60000,2026-06-30
275,2012-05-17,30000,2025-06-30
276,2021-08-28,40000,2025-06-30
277,2022-07-01,50000,2026-06-30
278,2023-08-31,70000,2028-06-30
279,2021-08-28,65000,2025-06-30
280,2017-08-24,50000,2025-06-30
281,2024-01-29,45000,2027-06-30
282,2024-02-01,15000,2028-06-30
283,2020-09-14,30000,2024-06-30
284,2021-07-08,70000,2026-06-30
285,2022-07-11,50000,2027-06-30
286,2017-07-24,40000,2025-06-30
287,2023-08-05,25000,2028-06-30
288,2023-01-30,35000,2027-06-30
289,2023-07-01,5000,2026-06-30
290,2021-07-01,7000,2026-06-30
291,2016-07-26,25000,2024-06-30
292,2020-08-01,20000,2025-06-30
293,2024-02-19,120000,2026-06-30
294,2017-07-01,65000,2025-06-30
295,2010-07-01,70000,2026-06-30
296,2018-07-01,30000,2025-06-30
297,2022-06-24,25000,2026-06-30
298,2022-07-01,35000,2026-06-30
299,2023-07-16,20000,2028-06-30
300,2020-10-18,50000,2024-06-30
301,2023-07-01,70000,2028-06-30
302,2023-07-01,35000,2027-06-30
303,2020-08-12,60000,2025-06-30
304,2018-06-21,40000,2025-06-30
305,2023-01-01,15000,2027-06-30
306,2021-08-10,50000,2025-06-30
307,2022-01-18,25000,2026-06-30
308,2023-08-29,30000,2027-06-30
309,2022-08-16,40000,2026-06-30
310,2019-08-03,45000,2025-06-30
311,2020-08-07,50000,2024-06-30
312,2023-07-05,40000,2024-06-30
313,2020-01-10,30000,2025-06-30
314,2023-07-01,5000,2026-06-30
315,2011-12-01,50000,2026-06-30
316,2021-01-06,35000,2025-06-30
317,2023-07-01,50000,2026-06-30
318,2022-07-01,25000,2026-06-30
319,2023-09-01,80000,2024-06-30
320,2024-01-02,15000,2028-06-30
321,2022-01-01,10000,2025-06-30
322,2023-07-01,5000,2026-06-30
323,2023-07-01,5000,2026-06-30
324,2022-09-18,120000,2026-06-30
325,2023-01-31,25000,2027-06-30
326,2019-08-08,40000,2025-06-30
327,2021-08-31,25000,2025-06-30
328,2022-08-07,40000,2025-06-30
329,2016-07-01,30000,2025-06-30
330,2022-08-08,35000,2026-06-30
331,2023-07-01,30000,2027-06-30
332,2014-05-28,25000,2024-06-30
333,2022-07-01,25000,2026-06-30
334,2023-01-20,20000,2027-06-30
335,2023-07-30,20000,2028-06-30
336,2019-05-30,35000,2025-06-30
337,2019-07-29,45000,2025-06-30
338,2023-08-10,30000,2028-06-30
339,2023-01-20,25000,2027-06-30
340,2023-08-10,20000,2027-06-30
341,2023-09-01,40000,2027-06-30
342,2019-01-22,35000,2025-06-30
343,2018-07-01,20000,2025-06-30
344,2022-07-01,30000,2025-06-30
345,2024-01-31,60000,2025-06-30
346,2018-07-01,30000,2025-06-30
347,2023-08-15,25000,2025-06-30
348,2019-07-01,25000,2025-06-30
349,2023-08-31,40000,2028-06-30
350,2022-01-22,10000,2025-06-30
351,2021-08-08,30000,2025-06-30
352,2023-01-26,35000,2026-06-30
353,2023-07-01,40000,2027-06-30
354,2023-07-01,5000,2026-06-30
355,2023-06-26,90000,2025-06-30
356,2022-08-02,60000,2025-06-30
357,2020-08-20,40000,2026-06-30
358,2022-07-11,50000,2026-06-30
359,2022-07-04,80000,2027-06-30
360,2023-08-29,60000,2027-06-30
361,2023-07-28,45000,2027-06-30
362,2023-08-29,50000,2026-06-30
363,2022-07-10,70000,2024-06-30
364,2020-09-10,45000,2024-06-30
365,2021-08-13,30000,2026-06-30
366,2023-07-25,60000,2025-06-30
367,2015-08-20,40000,2024-06-30
368,2019-08-07,35000,2025-06-30
369,2021-07-25,45000,2026-06-30
370,2022-08-10,50000,2025-06-30
371,2019-08-08,30000,2025-06-30
372,2015-07-01,55000,2025-06-30
373,2023-02-01,40000,2027-06-30
374,2020-09-10,50000,2025-06-30
375,2022-08-30,50000,2025-06-30
376,2023-08-01,45000,2025-06-30
377,2024-02-01,50000,2025-06-30
378,2022-09-01,5000,2026-06-30
379,2023-09-01,40000,2025-06-30
380,2018-07-30,75000,2026-06-30
381,2021-07-01,120000,2025-06-30
382,2018-08-01,40000,2026-06-30
383,2020-09-09,50000,2025-06-30
384,2021-07-02,45000,2026-06-30
385,2023-01-13,55000,2025-06-30
386,2023-01-30,30000,2028-06-30
387,2021-07-01,25000,2025-06-30
388,2023-01-01,60000,2027-06-30
389,2020-10-04,40000,2025-06-30
390,2023-01-22,35000,2024-06-30
391,2021-08-29,45000,2026-06-30
392,2023-01-17,60000,2025-06-30
393,2019-08-02,45000,2026-06-30
394,2023-09-01,20000,2024-06-30
395,2023-08-31,35000,2027-06-30
396,2023-07-20,25000,2024-06-30
397,2023-08-25,30000,2028-06-30
398,2022-09-01,20000,2026-06-30
399,2020-07-01,15000,2026-06-30
400,2023-01-25,30000,2025-06-30
401,2020-09-05,30000,2025-06-30
402,2022-08-17,60000,2026-06-30
403,2024-01-01,5000,2026-06-30
404,2023-07-01,5000,2026-06-30
405,2022-08-31,50000,2026-06-30
406,2023-07-01,5000,2026-06-30
407,2018-07-25,35000,2025-06-30
408,2023-08-25,10000,2026-06-30
409,2023-08-09,75000,2026-06-30
410,2017-07-01,75000,2027-06-30
411,2022-07-02,60000,2026-06-30
412,2019-07-25,40000,2027-06-30
413,2022-08-01,30000,2026-06-30
414,2022-07-28,45000,2026-06-30
415,2020-09-08,55000,2025-06-30
416,2022-01-01,40000,2025-06-30
417,2023-07-13,30000,2024-06-30
418,2016-08-08,70000,2025-06-30
419,2023-08-14,50000,2024-06-30
420,2022-08-26,50000,2025-06-30
421,2022-08-09,40000,2026-06-30
422,2020-10-05,40000,2025-06-30
423,2022-01-04,30000,2026-06-30
424,2023-08-29,50000,2027-06-30
425,2009-01-01,30000,2024-06-30
426,2023-07-24,45000,2024-06-30
427,2017-07-03,60000,2025-06-30
428,2018-08-10,65000,2024-06-30
429,2019-08-08,60000,2024-06-30
430,2022-07-01,15000,2025-06-30
431,2023-08-10,30000,2027-06-30
432,2022-09-02,50000,2024-06-30
433,2020-07-01,15000,2025-06-30
434,2021-07-01,10000,2025-06-30
435,2022-07-01,10000,2025-06-30
436,2023-01-30,100000,2025-06-30
437,2023-07-01,45000,2027-06-30
438,2020-10-01,30000,2025-06-30
439,2019-07-01,40000,2025-06-30
440,2023-07-04,50000,2028-06-30
441,2021-07-10,45000,2026-06-30
442,2019-08-02,40000,2025-06-30
443,2019-07-01,40000,2026-06-30
444,2019-08-12,25000,2025-06-30
445,2019-08-05,45000,2026-06-30
446,2021-07-17,50000,2026-06-30
447,2020-08-31,65000,2025-06-30
448,2022-07-12,35000,2027-06-30
449,2022-07-22,30000,2024-06-30
450,2024-01-01,40000,2024-06-30
451,2023-09-01,45000,2024-06-30
452,2021-09-01,25000,2024-06-30
453,2021-07-20,35000,2025-06-30
454,2022-07-01,40000,2026-06-30
455,2022-08-10,35000,2026-06-30
456,2020-09-09,30000,2024-06-30
457,2022-08-01,10000,2026-06-30
458,2016-08-31,35000,2026-06-30
459,2023-07-01,40000,2028-06-30
460,2020-09-10,25000,2024-06-30
461,2022-07-14,50000,2026-06-30
462,2022-07-01,10000,2025-06-30
463,2018-08-10,30000,2025-06-30
464,2021-07-23,15000,2025-06-30
465,2018-10-16,75000,2026-06-30
466,2022-08-29,60000,2027-06-30
467,2023-08-31,25000,2028-06-30
468,2023-07-25,40000,2027-06-30
469,2016-07-01,30000,2025-06-30
470,2023-09-01,45000,2026-06-30
471,2023-01-20,50000,2025-06-30
472,2023-01-15,35000,2028-06-30
473,2023-07-22,30000,2025-06-30
474,2022-08-15,40000,2026-06-30
475,2023-08-31,45000,2027-06-30
476,2022-07-01,35000,2026-06-30
477,2022-08-01,40000,2024-06-30
478,2023-08-09,35000,2026-06-30
479,2024-01-30,30000,2026-06-30
480,2022-07-01,40000,2026-06-30
481,2022-07-21,30000,2025-06-30
482,2023-09-01,50000,2028-06-30
483,2022-07-01,40000,2027-06-30
484,2022-08-01,45000,2024-06-30
485,2023-08-18,40000,2026-06-30
486,2023-09-01,20000,2026-06-30
487,2023-09-01,60000,2024-06-30
488,2023-09-01,30000,2024-06-30
489,2023-08-24,35000,2026-06-30
490,2016-07-01,30000,2025-06-30
491,2020-08-31,35000,2025-06-30
492,2023-01-31,40000,2024-06-30
493,2020-07-01,40000,2026-06-30
494,2024-01-05,40000,2024-06-30
495,2022-08-15,35000,2024-06-30
496,2024-01-31,15000,2028-06-30
497,2023-07-01,20000,2026-06-30
498,2023-08-01,10000,2025-06-30
499,2023-12-19,100000,2025-06-30
500,2023-08-06,30000,2025-06-30
501,2021-07-01,25000,2025-06-30
502,2022-07-01,35000,2025-06-30
503,2023-08-07,40000,2025-06-30
504,2023-08-29,20000,2026-06-30
505,2019-11-25,15000,2025-06-30
506,2023-07-24,25000,2024-06-30
507,2021-07-01,25000,2024-06-30
508,2023-07-14,30000,2026-06-30
509,2023-07-14,30000,2026-06-30
510,2021-07-01,20000,2025-06-30
511,2021-01-29,35000,2025-06-30
512,2023-08-25,25000,2024-06-30
513,2018-07-01,25000,2025-06-30
514,2023-10-11,25000,2024-06-30
515,2020-09-01,30000,2025-06-30
516,2023-07-01,30000,2026-06-30
517,2023-07-19,25000,2026-06-30
518,2013-12-01,20000,2025-06-30
519,2024-01-01,20000,2025-06-30
520,2023-08-04,30000,2027-06-30
521,2021-07-01,20000,2025-06-30
522,2023-07-01,35000,2027-06-30
523,2022-07-01,30000,2025-06-30
524,2017-07-01,25000,2025-06-30
525,2023-07-01,5000,2026-06-30
526,2017-07-01,20000,2024-06-30
527,2023-07-01,5000,2026-06-30
528,2022-11-17,80000,2025-06-30
529,2023-08-09,60000,2027-06-30
530,2023-07-01,50000,2027-06-30
531,2023-07-20,40000,2027-06-30
532,2023-07-05,50000,2027-06-30
533,2022-07-01,30000,2025-06-30
534,2017-08-01,40000,2024-06-30
535,2023-08-21,20000,2026-06-30
536,2020-01-30,35000,2025-06-30
537,2022-07-01,35000,2026-06-30
538,2023-01-25,45000,2027-06-30
539,2023-07-20,30000,2024-06-30
540,2024-01-01,25000,2026-06-30
541,2024-01-31,30000,2026-06-30
542,2022-07-01,40000,2026-06-30
543,2023-07-01,15000,2027-06-30
544,2016-07-01,45000,2024-06-30
545,2023-01-06,25000,2026-06-30
546,2022-08-22,40000,2026-06-30
547,2024-01-10,30000,2024-06-30
548,2021-08-31,30000,2025-06-30
549,2019-07-09,50000,2024-06-30
550,2023-08-17,25000,2026-06-30
551,2023-08-10,20000,2027-06-30
552,2023-01-23,30000,2026-06-30
553,2023-08-10,30000,2027-06-30
554,2022-08-30,35000,2026-06-30
555,2022-07-01,35000,2025-06-30
556,2023-07-12,40000,2024-06-30
557,2017-07-11,35000,2024-06-30
558,2023-01-29,30000,2025-06-30
559,2024-01-31,20000,2026-06-30
560,2022-07-01,100000,2025-06-30
561,2023-08-11,45000,2026-06-30
562,2020-09-07,30000,2025-06-30
563,2017-07-01,30000,2024-06-30
564,2023-07-27,40000,2027-06-30
565,2022-07-06,35000,2026-06-30
566,2020-08-10,30000,2024-06-30
567,2023-08-03,35000,2026-06-30
568,2023-08-27,45000,2027-06-30
569,2023-09-01,25000,2024-06-30
570,2018-08-03,40000,2025-06-30
571,2019-08-02,45000,2025-06-30
572,2020-09-04,30000,2025-06-30
573,2024-01-01,40000,2024-06-30
574,2023-07-01,10000,2026-06-30
575,2017-07-01,35000,2025-06-30
576,2023-08-11,8000,2026-06-30
577,2023-09-01,12000,2026-06-30
578,2022-01-01,15000,2026-06-30
579,2024-01-05,25000,2025-06-30
580,2023-08-21,30000,2025-06-30
581,2023-08-01,20000,2024-06-30
582,2018-07-01,35000,2024-06-30
583,2020-09-01,30000,2024-06-30
584,2023-07-13,25000,2026-06-30
585,2023-08-01,20000,2027-06-30
586,2020-10-01,35000,2025-06-30
587,2014-07-01,30000,2024-06-30
588,2023-08-04,25000,2025-06-30
589,2020-09-01,20000,2024-06-30
590,2016-07-08,35000,2024-06-30
591,2024-01-01,5000,2026-06-30
592,2021-07-01,12000,2025-06-30
593,2023-07-01,8000,2025-06-30
594,2023-07-01,8000,2025-06-30
595,2024-01-01,7000,2026-06-30
596,2023-12-05,90000,2025-06-30
597,2020-09-09,75000,2028-06-30
598,2019-07-11,60000,2026-06-30
599,2018-08-08,70000,2025-06-30
600,2019-08-08,80000,2026-06-30
601,2020-09-16,100000,2027-06-30
602,2023-07-12,90000,2028-06-30
603,2022-01-13,80000,2025-06-30
604,2023-07-22,120000,2028-06-30
605,2020-09-03,65000,2025-06-30
606,2021-08-04,70000,2025-06-30
607,2022-07-01,85000,2026-06-30
608,2022-07-04,75000,2027-06-30
609,2023-07-01,90000,2027-06-30
610,2023-08-30,70000,2024-06-30
611,2023-01-11,65000,2026-06-30
612,2023-08-18,80000,2024-06-30
613,2019-07-01,60000,2025-06-30
614,2024-01-26,40000,2028-06-30
615,2022-07-01,30000,2025-06-30
616,2023-01-16,35000,2030-06-30
617,2021-07-01,20000,2025-06-30
618,2022-01-27,40000,2025-06-30
619,2022-08-30,60000,2025-06-30
620,2019-07-08,70000,2026-06-30
621,2023-07-01,15000,2026-06-30
622,2022-01-07,100000,2026-06-30
623,2020-09-19,80000,2025-06-30
624,2021-07-01,30000,2026-06-30
625,2021-07-01,20000,2025-06-30
626,2023-07-01,10000,2026-06-30
627,2021-07-01,25000,2025-06-30
628,2022-11-01,86000,2026-06-30




