stat_id,match_id,member_id,minutes,goals,assists,pens_made,pens_attempted,shots_attempted,shots_on_target,yellow_cards,red_cards,touches,tackles,interceptions,blocks,xg,xa,passes_attempted,passes_completed,dribbles_attempted,dribbles_completed,crosses,throw_ins,corner_kicks,shots_blocked,passes_blocked,clearances,fouls_committed,fouls_drawn,offsides,pens_won,pens_conceded,own_goals,shot_creating_actions,goal_creating_actions,recoveries,aeriel_duels_won,aeriel_duels_lost,sot_against,goals_against,saves,psxg_against,subbed_in,subbed_off,started
11,1,543,60,0,0,0,0,1,0,0,0,23,0,0,0,0.1,0.1,14,8,2,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
12,1,536,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
13,1,555,17,0,0,0,0,0,0,0,0,9,0,0,0,0.0,0.0,5,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
14,1,556,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
15,1,554,29,0,0,0,0,1,0,0,1,13,0,0,0,0.0,0.0,12,10,0,0,4,0,4,0,0,0,1,1,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
16,1,539,30,0,0,0,0,1,0,0,0,9,0,0,0,0.0,0.0,6,4,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,2,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
17,1,62,90,0,0,0,0,0,0,0,0,75,0,0,0,0.0,0.0,75,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,1,0,1,0.0,FALSE,FALSE,TRUE
18,1,64,89,0,0,0,0,0,0,0,0,81,0,0,0,0.0,0.0,72,66,3,0,0,8,0,0,0,1,1,2,0,0,0,0,2,1,9,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
19,1,70,78,0,0,0,0,1,0,0,0,79,3,2,0,0.3,0.0,69,65,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,5,3,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
20,1,66,79,2,0,0,0,4,2,0,0,18,0,0,0,0.6,0.3,11,9,0,0,0,0,0,0,0,1,1,2,0,0,0,0,3,0,3,1,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
21,1,60,90,1,1,0,0,4,3,0,0,122,5,0,0,0.5,0.2,110,107,0,0,0,0,0,0,0,0,2,0,1,0,0,0,5,1,8,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
22,1,73,22,0,0,0,0,1,0,0,0,12,0,0,0,0.0,0.2,10,6,0,0,3,0,1,0,0,0,1,0,0,0,0,0,2,1,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
23,1,63,90,0,1,0,0,3,1,0,0,53,1,0,1,0.3,0.3,44,36,0,0,5,1,2,0,1,0,1,1,0,0,0,0,6,1,2,1,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
24,1,65,90,0,0,0,0,0,0,0,0,75,1,0,0,0.0,0.0,70,61,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
25,1,68,90,0,0,0,0,0,0,0,0,109,3,0,2,0.0,0.0,102,89,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,2,4,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
26,1,61,90,0,0,0,0,3,1,0,0,58,0,1,1,0.3,0.1,48,37,2,1,3,0,2,0,1,0,0,1,0,0,0,0,4,0,2,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
27,1,76,78,0,0,0,0,0,0,0,0,47,0,1,0,0.0,0.0,42,36,1,1,0,3,0,0,0,0,0,1,0,0,0,0,1,0,9,0,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
28,1,72,68,0,0,0,0,0,0,0,0,72,2,0,3,0.0,0.2,64,61,3,1,0,0,0,0,3,0,1,2,0,0,0,0,2,0,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
29,1,82,12,0,0,0,0,1,1,0,0,14,0,0,1,0.0,0.0,11,11,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
30,1,69,12,0,0,0,0,0,0,0,0,13,2,0,0,0.0,0.0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
31,1,83,11,0,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
32,1,84,1,0,0,0,0,0,0,0,0,1,0,0,1,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
33,2,103,90,0,0,0,0,0,0,0,0,30,0,0,0,0.0,0.0,29,23,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,1,1,0.9,FALSE,FALSE,TRUE
34,2,86,90,0,1,0,0,0,0,0,0,132,0,0,0,0.0,0.0,130,127,0,0,0,0,0,0,0,1,1,1,0,0,0,0,2,1,5,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
35,2,89,90,0,0,0,0,0,0,1,0,110,0,2,0,0.0,0.0,106,94,1,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,3,1,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
36,2,102,90,0,0,0,0,0,0,0,0,113,2,2,1,0.0,0.1,107,100,1,1,0,5,0,1,0,0,0,0,0,0,0,0,6,2,9,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
37,2,90,90,1,0,0,0,3,2,0,0,81,5,0,1,0.2,0.1,67,49,2,0,9,1,4,0,1,0,2,1,0,0,0,0,4,0,0,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
38,2,88,90,0,0,0,0,3,0,0,0,80,3,0,0,0.1,0.0,69,55,0,0,3,2,3,0,0,1,0,2,0,0,0,0,6,0,7,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
39,2,94,85,0,1,0,0,0,0,0,0,47,1,0,1,0.0,0.2,33,31,4,2,2,1,1,0,1,0,2,2,0,0,0,0,3,1,8,1,5,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
40,2,107,49,0,0,0,0,0,0,1,0,51,1,0,0,0.0,0.0,49,44,0,0,0,4,0,0,0,1,2,0,1,0,0,0,0,0,2,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
41,2,100,73,1,0,0,0,3,1,0,0,26,1,0,1,0.2,0.0,16,16,3,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
42,2,93,90,0,0,0,0,2,0,0,0,65,1,1,1,0.1,0.2,54,47,1,0,0,0,0,0,1,1,2,4,0,0,0,0,3,0,2,3,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
43,2,87,90,0,0,0,0,3,3,0,0,103,4,1,0,0.2,0.0,91,84,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,5,1,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
44,2,91,5,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,3,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
45,2,99,41,0,0,0,0,1,1,0,0,48,0,1,0,0.0,0.0,43,37,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,2,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
46,2,96,17,0,0,0,0,0,0,0,0,12,1,0,1,0.0,0.0,10,7,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
47,2,478,90,0,0,0,0,0,0,0,0,35,0,0,0,0.0,0.0,33,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,2.0,FALSE,FALSE,TRUE
48,2,490,89,0,0,0,0,0,0,0,0,24,1,1,1,0.0,0.0,16,10,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,1,4,2,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
49,2,474,89,0,0,0,0,0,0,1,0,21,1,1,1,0.0,0.0,13,10,2,0,0,0,0,1,0,0,3,1,0,0,0,0,1,0,2,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
50,2,466,90,0,0,0,0,1,0,0,0,34,1,1,0,0.1,0.2,20,12,7,3,4,0,3,0,0,1,1,1,0,0,0,0,1,0,4,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
51,2,493,79,0,0,0,0,1,0,0,0,15,1,0,2,0.3,0.0,6,6,2,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
52,2,469,90,0,0,0,0,0,0,0,0,38,1,0,2,0.0,0.0,26,21,1,0,0,0,0,1,1,0,2,3,1,0,0,0,1,0,4,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
53,2,484,90,0,0,0,0,0,0,0,0,20,2,1,0,0.0,0.0,12,6,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,3,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
54,2,491,90,0,0,0,0,0,0,0,0,32,2,2,0,0.0,0.0,21,13,0,0,0,4,0,0,0,4,1,1,0,0,0,0,0,0,2,3,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
55,2,472,70,0,0,0,0,0,0,0,0,26,3,0,1,0.0,0.0,19,11,2,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,4,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
56,2,477,90,0,0,0,0,1,1,0,0,40,2,0,1,0.2,0.3,31,23,0,0,0,4,0,1,0,2,2,0,0,0,0,0,1,0,4,4,3,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
57,2,473,71,0,0,0,0,1,0,1,0,23,3,0,0,0.0,0.0,14,9,2,1,0,1,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
58,2,476,19,0,0,0,0,0,0,0,0,7,0,2,1,0.0,0.0,5,3,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,3,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
59,2,495,1,0,0,0,0,1,0,0,0,5,0,0,1,0.0,0.0,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
60,2,483,20,1,0,0,0,1,1,0,0,10,0,0,0,0.6,0.0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
61,2,471,1,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
62,2,468,11,0,1,0,0,0,0,0,0,4,0,0,0,0.0,0.6,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
63,3,410,90,0,0,0,0,0,0,0,0,36,0,0,0,0.0,0.0,34,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1.1,FALSE,FALSE,TRUE
64,3,423,90,0,0,0,0,3,0,0,0,70,2,1,2,0.3,0.0,56,32,1,0,2,14,0,0,2,3,1,0,0,0,0,0,0,0,2,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
65,3,427,90,0,0,0,0,2,2,0,0,62,2,2,0,0.0,0.0,52,46,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,6,1,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
66,3,411,90,0,0,0,0,1,0,0,0,46,0,4,1,0.0,0.0,36,27,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,3,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
67,3,421,90,0,0,0,0,1,1,0,0,38,0,1,1,0.1,1.1,32,27,0,0,0,0,0,0,1,1,3,2,0,0,0,0,5,0,4,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
68,3,432,71,0,0,0,0,4,3,0,0,19,0,0,1,1.3,0.1,9,8,0,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,4,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
69,3,415,90,0,0,0,0,2,1,0,0,36,0,0,2,0.6,0.8,27,22,2,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,3,1,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
70,3,429,90,0,0,0,0,4,2,0,0,44,1,1,2,0.3,0.1,30,22,4,3,6,1,5,0,2,0,0,0,2,0,0,0,11,0,5,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
71,3,417,90,0,0,0,0,0,0,0,0,55,1,0,0,0.0,0.0,50,34,2,1,6,11,1,0,0,3,2,0,0,0,0,0,3,0,3,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
72,3,420,90,0,0,0,0,2,0,0,0,70,6,1,3,0.1,0.0,57,48,0,0,2,1,0,0,3,2,2,0,0,0,0,0,4,0,15,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
73,3,413,82,0,0,0,0,0,0,0,0,42,1,1,1,0.0,0.0,35,23,4,3,7,0,4,0,1,0,0,3,1,0,0,0,4,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
74,3,426,19,0,0,0,0,0,0,0,0,8,0,1,0,0.0,0.2,5,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
75,3,430,8,0,0,0,0,0,0,0,0,5,0,1,0,0.0,0.0,3,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
76,3,356,90,0,0,0,0,0,0,0,0,61,0,0,0,0.0,0.0,55,47,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,9,0,9,3.3,FALSE,FALSE,TRUE
77,3,374,90,0,0,0,0,0,0,1,0,84,1,2,1,0.0,0.1,72,58,3,1,2,11,0,1,0,6,2,1,0,0,0,0,3,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
78,3,371,90,0,0,0,0,0,0,0,0,44,1,1,1,0.0,0.1,39,31,0,0,2,0,1,1,0,1,0,3,0,0,0,0,1,0,5,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
79,3,366,57,0,0,0,0,1,0,0,0,19,0,0,0,0.1,0.0,17,12,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,2,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
80,3,369,90,0,0,0,0,1,0,0,0,34,1,0,1,0.1,0.4,29,27,1,1,2,0,0,0,1,0,0,3,0,0,0,0,5,1,2,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
81,3,372,57,0,0,0,0,1,0,0,0,44,0,0,1,0.0,0.0,39,32,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
82,3,367,90,0,0,0,0,0,0,0,0,76,0,0,0,0.0,0.0,70,62,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,3,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
83,3,363,45,0,0,0,0,0,0,1,0,33,1,0,0,0.0,0.0,28,23,2,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
84,3,373,90,0,0,0,0,1,0,0,0,70,1,1,1,0.0,0.1,67,60,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,4,0,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
85,3,370,90,0,0,0,0,0,0,0,0,91,1,0,2,0.0,0.0,80,73,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,4,2,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
86,3,357,90,0,0,0,0,0,0,0,0,78,3,0,1,0.0,0.0,67,52,1,0,3,11,0,0,1,5,0,2,0,0,0,0,0,0,6,3,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
87,3,380,33,0,0,0,0,2,1,0,0,12,0,0,0,0.2,0.0,8,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
88,3,368,45,1,0,0,0,3,1,0,0,29,1,0,2,1.1,0.0,18,11,0,0,0,0,1,1,1,2,1,0,0,0,0,0,0,0,2,0,2,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
89,3,358,33,0,0,0,0,0,0,0,0,16,0,0,0,0.0,0.0,11,6,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
90,4,304,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,2,1.1,FALSE,FALSE,TRUE
91,4,295,90,0,0,0,0,2,0,0,0,124,1,0,0,0.1,0.0,119,110,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3,1,6,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
92,4,312,78,0,0,0,0,0,0,0,0,52,2,0,2,0.0,0.0,43,39,0,0,2,8,0,0,2,1,0,1,0,0,0,0,3,0,4,1,5,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
93,4,315,73,1,0,0,0,3,2,0,0,44,1,0,0,0.4,0.0,34,24,5,2,2,1,1,0,0,1,1,1,1,0,0,0,4,0,4,1,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
94,4,317,73,0,0,0,0,2,0,0,0,53,2,0,1,0.0,0.1,46,41,0,0,1,0,0,0,1,0,3,0,0,0,0,0,3,1,9,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
95,4,301,87,1,0,1,1,3,1,0,0,49,2,0,0,1.3,0.0,30,24,5,0,0,1,0,0,0,1,1,5,1,1,0,0,4,1,5,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
96,4,294,90,0,0,0,0,3,1,0,0,95,2,2,2,0.5,0.6,79,67,1,1,6,0,3,1,1,1,0,1,0,0,0,0,8,0,3,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
97,4,300,77,0,0,0,0,4,1,0,0,26,0,0,1,0.3,0.0,14,12,1,1,0,0,0,0,1,2,0,1,0,0,0,0,3,0,1,0,3,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
98,4,306,90,0,1,0,0,1,0,1,0,55,1,0,0,0.0,0.6,48,42,3,1,4,0,0,0,0,0,1,3,0,0,0,0,8,2,4,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
99,4,296,90,0,0,0,0,1,1,0,0,87,1,2,1,0.0,0.0,74,72,0,0,0,0,0,1,0,6,0,0,0,0,0,0,1,0,3,5,6,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
100,4,309,90,0,1,0,0,3,2,1,0,100,1,0,1,0.1,1.5,94,78,1,1,7,5,0,0,1,0,2,0,0,0,0,0,10,1,6,2,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
101,4,318,3,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
102,4,298,17,0,0,0,0,1,1,0,0,18,0,0,0,0.0,0.0,17,17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
103,4,297,17,1,0,0,0,1,1,0,0,9,0,0,0,0.3,0.0,6,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
104,4,307,13,1,0,0,0,2,1,0,0,10,0,0,0,0.9,0.1,6,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
105,4,303,12,0,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
106,4,500,90,0,0,0,0,0,0,0,0,42,0,0,0,0.0,0.0,37,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,4,8,4.9,FALSE,FALSE,TRUE
107,4,515,90,0,0,0,0,0,0,0,0,34,2,1,2,0.0,0.0,20,13,1,0,0,0,0,1,1,6,1,2,0,0,1,0,0,0,5,2,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
108,4,522,75,0,0,0,0,0,0,1,0,28,1,1,1,0.0,0.0,17,16,0,0,0,0,0,1,0,6,4,0,0,0,0,0,0,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
109,4,502,90,1,0,1,1,3,1,0,0,41,0,0,0,1.1,0.0,33,20,1,1,1,1,0,0,0,2,0,0,2,0,0,0,4,1,3,10,4,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
110,4,511,63,0,0,0,0,0,0,0,0,16,0,1,0,0.0,0.0,10,7,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
111,4,506,63,0,0,0,0,1,0,1,0,28,1,2,0,0.0,0.3,22,16,0,0,3,3,0,0,0,0,1,0,0,0,0,0,3,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
112,4,516,90,0,0,0,0,1,0,0,0,32,3,0,2,0.0,0.0,21,19,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,7,0,2,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
113,4,509,87,0,0,0,0,0,0,0,0,36,2,1,0,0.0,0.0,22,18,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,6,0,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
114,4,518,87,0,0,0,0,2,0,0,0,22,1,1,1,0.3,0.0,14,9,0,0,2,0,0,1,0,0,3,1,0,0,0,0,0,0,3,2,0,NULL,NULL,NULL,NULL,FALSE,TRUE,TRUE
115,4,520,90,0,0,0,0,0,0,0,0,48,2,0,0,0.0,0.1,39,18,2,0,14,6,7,0,0,5,0,1,0,0,0,0,4,0,3,1,0,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
116,4,507,90,0,0,0,0,0,0,0,0,36,3,2,3,0.0,0.0,19,17,2,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0,3,0,1,NULL,NULL,NULL,NULL,FALSE,FALSE,TRUE
117,4,508,15,0,0,0,0,0,0,0,0,5,0,0,0,0.0,0.0,3,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
118,4,524,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
119,4,523,3,0,0,0,0,0,0,0,0,6,1,0,0,0.0,0.2,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,NULL,NULL,NULL,NULL,TRUE,FALSE,FALSE
